Name,coordinates,FEATUREID,ΚΩΔΙΚΟΣ ΣΗΜΕΙΟΥ
1507," 33.35805717100004,35.16370655000003,0",1,1507
1507," 33.35785099800006,35.16087040600007,0",2,1507
1507," 33.35761622700005,35.15913695900008,0",3,1507
1507," 33.35744522700003,35.15850654200006,0",4,1507
1513," 33.35763157900004,35.15978749200008,0",5,1513
1513," 33.35765449100006,35.15978336400008,0",6,1513
1515," 33.35764358700004,35.15916818200003,0",7,1515
1507," 33.35942166600006,35.15858726600004,0",8,1507
1507," 33.36864034000007,35.16047382000005,0",9,1507
1507," 33.36750370300007,35.16068300000006,0",10,1507
1507," 33.36337891400007,35.15848066600006,0",11,1507
1507," 33.36125139900003,35.15923314800006,0",12,1507
1507," 33.36102523400007,35.15843251100006,0",13,1507
1507," 33.36107233400003,35.15871985100006,0",14,1507
1507," 33.36069085600008,35.15890464600005,0",15,1507
1507," 33.35943587700007,35.16144918200007,0",16,1507
1509," 33.36008565200007,35.16209914800004,0",17,1509
1513," 33.37130097900007,35.16028166300004,0",18,1513
1513," 33.36927802400004,35.16004619400007,0",19,1513
1513," 33.36863015600005,35.16079314300004,0",20,1513
1513," 33.36811935300005,35.16075554700007,0",21,1513
1515," 33.36785781800006,35.16068349600005,0",22,1515
1515," 33.36135351700006,35.15873446600006,0",23,1515
1519," 33.36368359100004,35.16337814500002,0",24,1519
1506," 33.35687420300008,35.15638025000004,0",25,1506
1515," 33.35673603900005,35.15626043500004,0",26,1515
1515," 33.35673185200005,35.15626576800003,0",27,1515
1515," 33.35828246300008,35.15898366400006,0",28,1515
1551," 33.34708410600007,35.15235915900007,0",29,1551
1551," 33.34986695700007,35.16532108700005,0",30,1551
1506," 33.35172240300005,35.15781041500003,0",31,1506
1506," 33.35179726800004,35.15844674100003,0",32,1506
1506," 33.35158320900007,35.15645640400004,0",33,1506
1506," 33.35090029900005,35.16030891200006,0",34,1506
1507," 33.34658323000008,35.15367966500003,0",35,1507
1507," 33.35336731600006,35.15764286200005,0",36,1507
1507," 33.34865657300003,35.16368139800005,0",37,1507
1507," 33.34857315300008,35.16359938500006,0",38,1507
1507," 33.34848527800006,35.16351478600006,0",39,1507
1507," 33.34839502900007,35.16342345100003,0",40,1507
1507," 33.34830587000005,35.16333836700005,0",41,1507
1507," 33.34821871000003,35.16325846800004,0",42,1507
1507," 33.34812221500005,35.16317580900005,0",43,1507
1507," 33.34802522600006,35.16309828300007,0",44,1507
1507," 33.34793751700005,35.16301745700002,0",45,1507
1507," 33.34783050000004,35.16294716100003,0",46,1507
1507," 33.34774135800006,35.16286366500003,0",47,1507
1507," 33.34764521000005,35.16278279700003,0",48,1507
1507," 33.34754627500007,35.16270619000005,0",49,1507
1507," 33.34745516700008,35.16262999600008,0",50,1507
1507," 33.34735829700003,35.16254690600005,0",51,1507
1507," 33.34725191500007,35.16246905000003,0",52,1507
1507," 33.34716164400004,35.16239184700004,0",53,1507
1507," 33.34705741600004,35.16231628400004,0",54,1507
1507," 33.34698479400004,35.16225765400003,0",55,1507
1507," 33.34988271600003,35.16576796100003,0",56,1507
1507," 33.35026447600006,35.16634120100008,0",57,1507
1507," 33.35073650600003,35.16434851400004,0",58,1507
1507," 33.35068421200003,35.16444149300003,0",59,1507
1507," 33.35062377400004,35.16454147600007,0",60,1507
1507," 33.35057460100006,35.16463776900002,0",61,1507
1507," 33.35051220000003,35.16474248600008,0",62,1507
1507," 33.35055914500003,35.16475730200006,0",63,1507
1507," 33.35051913100006,35.16482143000008,0",64,1507
1507," 33.35045112100005,35.16477206300004,0",65,1507
1507," 33.35034389500004,35.16481941000006,0",66,1507
1507," 33.35028371600004,35.16488316700003,0",67,1507
1507," 33.35022187200008,35.16494841800005,0",68,1507
1507," 33.35008812600006,35.16507903000007,0",69,1507
1507," 33.35002167000005,35.16513809000003,0",70,1507
1507," 33.34995575900007,35.16519287200003,0",71,1507
1507," 33.35397900700008,35.16320544100006,0",72,1507
1507," 33.35316335200002,35.16369629600007,0",73,1507
1507," 33.35326148800004,35.16372142500006,0",74,1507
1507," 33.35326099100007,35.16317620100006,0",75,1507
1507," 33.35284920000004,35.16223488200006,0",76,1507
1507," 33.35336427300007,35.15884394400007,0",77,1507
1507," 33.35302245500003,35.15977217100004,0",78,1507
1507," 33.35372688500007,35.15793428900003,0",79,1507
1507," 33.35288874900004,35.15731136900007,0",80,1507
1507," 33.35284237800005,35.15795064200006,0",81,1507
1507," 33.35178413100005,35.16230592800008,0",82,1507
1507," 33.35203020600005,35.16228491300007,0",83,1507
1507," 33.35202654500006,35.16221017500004,0",84,1507
